null_index,exp,X,n,R_bits_per_gap
129,20,1048576.0,74108.0,-1.3493819830517641e-05
129,21,2097152.0,140158.0,-7.134805005779224e-06
129,22,4194304.0,267651.0,-3.7362087195639146e-06
129,23,8388608.0,513477.0,-1.9475068990431946e-06
129,24,16777216.0,984465.0,-1.0157801445455094e-06
129,25,33554432.0,1893314.0,-5.281744074147219e-07
129,26,67108864.0,3646748.0,-2.7421691874514e-07
130,15,32768.0,3050.0,-0.00032786885245901726
130,16,65536.0,5835.0,-0.0001713796058269064
130,17,131072.0,10731.0,-9.318796011555276e-05
130,18,262144.0,20152.0,-4.9622866216752725e-05
130,19,524288.0,38601.0,-2.5906064609725057e-05
130,20,1048576.0,73563.0,-1.359379035656513e-05
130,21,2097152.0,139659.0,-7.160297581967488e-06
130,22,4194304.0,267960.0,-3.731900283624405e-06
130,23,8388608.0,513264.0,-1.948315097104028e-06
130,24,16777216.0,985117.0,-1.0151078501335364e-06
130,25,33554432.0,1894581.0,-5.278211910707423e-07
130,26,67108864.0,3648989.0,-2.740485104230247e-07
131,15,32768.0,3013.0,-0.0003318951211417193
131,16,65536.0,5736.0,-0.0001743375174337515
131,17,131072.0,10836.0,-9.228497600590579e-05
131,18,262144.0,20384.0,-4.9058084772370584e-05
131,19,524288.0,38380.0,-2.605523710265765e-05
131,20,1048576.0,73183.0,-1.3664375606356717e-05
131,21,2097152.0,140955.0,-7.094462771806586e-06
131,22,4194304.0,268680.0,-3.7218996575852314e-06
131,23,8388608.0,513679.0,-1.9467410581316357e-06
131,24,16777216.0,984752.0,-1.015484101580901e-06
131,25,33554432.0,1898450.0,-5.267455029102685e-07
131,26,67108864.0,3647765.0,-2.7414046683380043e-07
132,15,32768.0,2995.0,-0.0003338898163606014
132,16,65536.0,5732.0,-0.00017445917655268666
132,17,131072.0,10633.0,-9.404683532399141e-05
132,18,262144.0,20236.0,-4.941688080648325e-05
132,19,524288.0,38686.0,-2.5849144393320552e-05
132,20,1048576.0,73666.0,-1.357478348220348e-05
132,21,2097152.0,140269.0,-7.129158973115948e-06
132,22,4194304.0,268116.0,-3.729728923301844e-06
132,23,8388608.0,513558.0,-1.9471997320653122e-06
132,24,16777216.0,985940.0,-1.0142605026674974e-06
132,25,33554432.0,1893962.0,-5.279936978672228e-07
132,26,67108864.0,3644776.0,-2.743652833534891e-07
133,15,32768.0,3004.0,-0.0003328894806924094
133,16,65536.0,5782.0,-0.0001729505361466617
133,17,131072.0,10699.0,-9.346667912889075e-05
133,18,262144.0,20347.0,-4.914729444144102e-05
133,19,524288.0,38656.0,-2.5869205298013286e-05
133,20,1048576.0,73717.0,-1.3565391972001001e-05
133,21,2097152.0,139967.0,-7.144541213285987e-06
133,22,4194304.0,268693.0,-3.7217195833162773e-06
133,23,8388608.0,514150.0,-1.9449576971700857e-06
133,24,16777216.0,985579.0,-1.0146320081901067e-06
133,25,33554432.0,1894014.0,-5.279792018432843e-07
133,26,67108864.0,3645791.0,-2.7428889917167577e-07
134,15,32768.0,2976.0,-0.000336021505376345
134,16,65536.0,5700.0,-0.0001754385964912285
134,17,131072.0,10799.0,-9.260116677470123e-05
134,18,262144.0,20372.0,-4.908698213233846e-05
134,19,524288.0,38714.0,-2.5830448933202518e-05
134,20,1048576.0,73490.0,-1.3607293509321016e-05
134,21,2097152.0,140242.0,-7.130531509818728e-06
134,22,4194304.0,268496.0,-3.724450271139993e-06
134,23,8388608.0,514225.0,-1.944674024016722e-06
134,24,16777216.0,985462.0,-1.014752471429646e-06
134,25,33554432.0,1894205.0,-5.279259636628567e-07
134,26,67108864.0,3648124.0,-2.741134895634024e-07
135,15,32768.0,3030.0,-0.0003300330033003301
135,16,65536.0,5735.0,-0.0001743679163034002
135,17,131072.0,10667.0,-9.374707040405e-05
135,18,262144.0,20452.0,-4.889497359671394e-05
135,19,524288.0,38791.0,-2.577917558196491e-05
135,20,1048576.0,73546.0,-1.35969325320208e-05
135,21,2097152.0,140676.0,-7.108533083112968e-06
135,22,4194304.0,269618.0,-3.7089511827845322e-06
135,23,8388608.0,513280.0,-1.948254364089778e-06
135,24,16777216.0,984934.0,-1.0152964564123036e-06
135,25,33554432.0,1895460.0,-5.275764194443631e-07
135,26,67108864.0,3648209.0,-2.741071029647701e-07
136,15,32768.0,3111.0,-0.0003214400514304081
136,16,65536.0,5642.0,-0.00017724211272598388
136,17,131072.0,10775.0,-9.280742459396739e-05
136,18,262144.0,20236.0,-4.941688080648338e-05
136,19,524288.0,38654.0,-2.5870543798830725e-05
136,20,1048576.0,73597.0,-1.3587510360476627e-05
136,21,2097152.0,140583.0,-7.113235597476239e-06
136,22,4194304.0,268182.0,-3.728811031314552e-06
136,23,8388608.0,513744.0,-1.946494752250145e-06
136,24,16777216.0,985452.0,-1.014762768759917e-06
136,25,33554432.0,1893406.0,-5.281487435869514e-07
136,26,67108864.0,3646850.0,-2.7420924907797176e-07
137,15,32768.0,3089.0,-0.00032372936225315665
137,16,65536.0,5769.0,-0.0001733402669440107
137,17,131072.0,10885.0,-9.186954524575126e-05
137,18,262144.0,20278.0,-4.931452805996641e-05
137,19,524288.0,38839.0,-2.574731584232349e-05
137,20,1048576.0,73708.0,-1.356704835296031e-05
137,21,2097152.0,140765.0,-7.1040386459702495e-06
137,22,4194304.0,268614.0,-3.722814149672025e-06
137,23,8388608.0,513535.0,-1.947286942467397e-06
137,24,16777216.0,985554.0,-1.0146577457957607e-06
137,25,33554432.0,1894037.0,-5.27972790394276e-07
137,26,67108864.0,3644657.0,-2.743742415267065e-07
138,15,32768.0,3052.0,-0.00032765399737876786
138,16,65536.0,5679.0,-0.0001760873393203024
138,17,131072.0,10801.0,-9.258401999814861e-05
138,18,262144.0,20416.0,-4.898119122257058e-05
138,19,524288.0,38403.0,-2.6039632320391562e-05
138,20,1048576.0,74040.0,-1.3506212857914606e-05
138,21,2097152.0,140031.0,-7.141275860345217e-06
138,22,4194304.0,267784.0,-3.734353060675767e-06
138,23,8388608.0,512981.0,-1.9493899384187664e-06
138,24,16777216.0,986443.0,-1.0137433181643563e-06
138,25,33554432.0,1894845.0,-5.277476521826342e-07
138,26,67108864.0,3645902.0,-2.7428054840750005e-07
139,15,32768.0,3051.0,-0.0003277613897082926
139,16,65536.0,5682.0,-0.00017599436818021712
139,17,131072.0,10727.0,-9.322270905192515e-05
139,18,262144.0,20296.0,-4.92707922743396e-05
139,19,524288.0,38666.0,-2.5862514870945975e-05
139,20,1048576.0,73343.0,-1.3634566352617126e-05
139,21,2097152.0,140268.0,-7.129209798385935e-06
139,22,4194304.0,268006.0,-3.7312597479161063e-06
139,23,8388608.0,513952.0,-1.945706992092638e-06
139,24,16777216.0,985434.0,-1.0147813044810687e-06
139,25,33554432.0,1895210.0,-5.276460128429058e-07
139,26,67108864.0,3646339.0,-2.742476769164907e-07
140,15,32768.0,2997.0,-0.000333667000333667
140,16,65536.0,5804.0,-0.0001722949689869056
140,17,131072.0,10867.0,-9.202171712524153e-05
140,18,262144.0,20136.0,-4.9662296384584945e-05
140,19,524288.0,38567.0,-2.592890294811627e-05
140,20,1048576.0,73533.0,-1.3599336352386034e-05
140,21,2097152.0,140403.0,-7.1223549354358386e-06
140,22,4194304.0,267802.0,-3.7341020604775074e-06
140,23,8388608.0,513801.0,-1.9462788122249547e-06
140,24,16777216.0,986677.0,-1.0135028991250453e-06
140,25,33554432.0,1895623.0,-5.275310544343425e-07
140,26,67108864.0,3645177.0,-2.743351008743886e-07
141,15,32768.0,3070.0,-0.0003257328990228022
141,16,65536.0,5632.0,-0.00017755681818181813
141,17,131072.0,10801.0,-9.258401999814811e-05
141,18,262144.0,20285.0,-4.929751047572121e-05
141,19,524288.0,38862.0,-2.5732077607946023e-05
141,20,1048576.0,73490.0,-1.3607293509321027e-05
141,21,2097152.0,140512.0,-7.116829879298575e-06
141,22,4194304.0,267959.0,-3.7319142107561263e-06
141,23,8388608.0,512780.0,-1.9501540621709207e-06
141,24,16777216.0,987879.0,-1.0122697212917817e-06
141,25,33554432.0,1893429.0,-5.281423280196934e-07
141,26,67108864.0,3645112.0,-2.7433999284521323e-07
142,15,32768.0,3004.0,-0.0003328894806924106
142,16,65536.0,5798.0,-0.00017247326664366957
142,17,131072.0,10671.0,-9.371192952862906e-05
142,18,262144.0,20239.0,-4.94095558080936e-05
142,19,524288.0,38692.0,-2.584513594541501e-05
142,20,1048576.0,73461.0,-1.3612665223724133e-05
142,21,2097152.0,140386.0,-7.123217414841964e-06
142,22,4194304.0,268601.0,-3.722994329879634e-06
142,23,8388608.0,513914.0,-1.9458508622065233e-06
142,24,16777216.0,985207.0,-1.0150151186501956e-06
142,25,33554432.0,1894657.0,-5.278000186841205e-07
142,26,67108864.0,3647625.0,-2.741509886570036e-07
143,15,32768.0,3014.0,-0.0003317850033178501
143,16,65536.0,5753.0,-0.0001738223535546668
143,17,131072.0,10743.0,-9.308386856557724e-05
143,18,262144.0,20403.0,-4.9012400137234515e-05
143,19,524288.0,38828.0,-2.5754610075203603e-05
143,20,1048576.0,73439.0,-1.3616743147374018e-05
143,21,2097152.0,139997.0,-7.1430102073615835e-06
143,22,4194304.0,268317.0,-3.7269349314430093e-06
143,23,8388608.0,513941.0,-1.9457486365166385e-06
143,24,16777216.0,986235.0,-1.013957119753408e-06
143,25,33554432.0,1893871.0,-5.280190678245794e-07
143,26,67108864.0,3643942.0,-2.7442807816370147e-07
144,15,32768.0,3043.0,-0.000328623069339468
144,16,65536.0,5721.0,-0.0001747946163258167
144,17,131072.0,10672.0,-9.370314842578718e-05
144,18,262144.0,20246.0,-4.939247258717766e-05
144,19,524288.0,38888.0,-2.5714873482822454e-05
144,20,1048576.0,73351.0,-1.3633079303622337e-05
144,21,2097152.0,140882.0,-7.098138867988845e-06
144,22,4194304.0,268620.0,-3.7227309954582963e-06
144,23,8388608.0,515332.0,-1.940496611892917e-06
144,24,16777216.0,986497.0,-1.0136878267242606e-06
144,25,33554432.0,1893670.0,-5.28075113404126e-07
144,26,67108864.0,3645132.0,-2.7433848760483904e-07
145,15,32768.0,2992.0,-0.0003342245989304822
145,16,65536.0,5661.0,-0.00017664723547076446
145,17,131072.0,10634.0,-9.403799134850503e-05
145,18,262144.0,20453.0,-4.889258299515949e-05
145,19,524288.0,38609.0,-2.5900696728742025e-05
145,20,1048576.0,73557.0,-1.3594899193822494e-05
145,21,2097152.0,140230.0,-7.131141695785498e-06
145,22,4194304.0,267795.0,-3.734199667656247e-06
145,23,8388608.0,513400.0,-1.9477989871445238e-06
145,24,16777216.0,986846.0,-1.0133293340602279e-06
145,25,33554432.0,1893953.0,-5.27996206875248e-07
145,26,67108864.0,3646499.0,-2.742356435583845e-07
146,15,32768.0,3017.0,-0.00033145508783559977
146,16,65536.0,5711.0,-0.00017510068289266315
146,17,131072.0,10738.0,-9.312721177127965e-05
146,18,262144.0,20489.0,-4.880667675337982e-05
146,19,524288.0,38532.0,-2.5952455102252573e-05
146,20,1048576.0,73425.0,-1.3619339462036063e-05
146,21,2097152.0,140186.0,-7.133379938082275e-06
146,22,4194304.0,267623.0,-3.7365996196141746e-06
146,23,8388608.0,513660.0,-1.9468130670093214e-06
146,24,16777216.0,986596.0,-1.0135861081942373e-06
146,25,33554432.0,1893355.0,-5.281629699660099e-07
146,26,67108864.0,3645429.0,-2.743161367290376e-07
147,15,32768.0,3020.0,-0.0003311258278145696
147,16,65536.0,5699.0,-0.0001754693805930863
147,17,131072.0,10659.0,-9.381743127873129e-05
147,18,262144.0,20340.0,-4.916420845624378e-05
147,19,524288.0,38620.0,-2.5893319523562774e-05
147,20,1048576.0,73730.0,-1.3563000135630016e-05
147,21,2097152.0,140353.0,-7.124892236004939e-06
147,22,4194304.0,267528.0,-3.73792649741335e-06
147,23,8388608.0,513439.0,-1.947651035468677e-06
147,24,16777216.0,985806.0,-1.0143983704704554e-06
147,25,33554432.0,1892509.0,-5.283990723425916e-07
147,26,67108864.0,3645425.0,-2.7431643772673963e-07
148,15,32768.0,3068.0,-0.00032594524119947723
148,16,65536.0,5713.0,-0.00017503938386136892
148,17,131072.0,10760.0,-9.293680297397768e-05
148,18,262144.0,20384.0,-4.905808477237062e-05
148,19,524288.0,38824.0,-2.5757263548320616e-05
148,20,1048576.0,73554.0,-1.3595453680289365e-05
148,21,2097152.0,140682.0,-7.1082299085881725e-06
148,22,4194304.0,267392.0,-3.739827668741031e-06
148,23,8388608.0,514023.0,-1.945438239144941e-06
148,24,16777216.0,985048.0,-1.0151789557463254e-06
148,25,33554432.0,1894770.0,-5.277685418282973e-07
148,26,67108864.0,3646129.0,-2.742634723017202e-07
149,15,32768.0,3001.0,-0.00033322225924691776
149,16,65536.0,5591.0,-0.0001788588803434089
149,17,131072.0,10767.0,-9.287638153617511e-05
149,18,262144.0,20414.0,-4.898599000685794e-05
149,19,524288.0,38668.0,-2.586117720078612e-05
149,20,1048576.0,73726.0,-1.3563735995442579e-05
149,21,2097152.0,140579.0,-7.113437995717702e-06
149,22,4194304.0,268390.0,-3.725921234025125e-06
149,23,8388608.0,514391.0,-1.94404645493408e-06
149,24,16777216.0,986952.0,-1.0132205010983344e-06
149,25,33554432.0,1891676.0,-5.286317530063302e-07
149,26,67108864.0,3646841.0,-2.742099257960525e-07
150,15,32768.0,3035.0,-0.0003294892915980235
150,16,65536.0,5711.0,-0.0001751006828926637
150,17,131072.0,10778.0,-9.278159213212085e-05
150,18,262144.0,20355.0,-4.912797838368944e-05
150,19,524288.0,38675.0,-2.5856496444731797e-05
150,20,1048576.0,73741.0,-1.3560976932778234e-05
150,21,2097152.0,140374.0,-7.123826349608912e-06
150,22,4194304.0,268295.0,-3.7272405374680726e-06
150,23,8388608.0,512278.0,-1.952065089658351e-06
150,24,16777216.0,985614.0,-1.0145959777357037e-06
150,25,33554432.0,1893389.0,-5.281534856281536e-07
150,26,67108864.0,3645979.0,-2.7427475583375446e-07
151,15,32768.0,3077.0,-0.0003249918752031208
151,16,65536.0,5659.0,-0.0001767096660187317
151,17,131072.0,10716.0,-9.331840238895121e-05
151,18,262144.0,20277.0,-4.93169601025792e-05
151,19,524288.0,38895.0,-2.5710245532844862e-05
151,20,1048576.0,73219.0,-1.3657657165489823e-05
151,21,2097152.0,140112.0,-7.137147424917194e-06
151,22,4194304.0,268518.0,-3.7241451224871266e-06
151,23,8388608.0,513793.0,-1.946309116706526e-06
151,24,16777216.0,985402.0,-1.0148142585462516e-06
151,25,33554432.0,1892194.0,-5.284870367414741e-07
151,26,67108864.0,3648604.0,-2.7407742796970985e-07
152,15,32768.0,2986.0,-0.0003348961821835226
152,16,65536.0,5773.0,-0.00017322016282695371
152,17,131072.0,10665.0,-9.376465072667607e-05
152,18,262144.0,20329.0,-4.919081115647576e-05
152,19,524288.0,38520.0,-2.5960539979231683e-05
152,20,1048576.0,73231.0,-1.3655419153090904e-05
152,21,2097152.0,140617.0,-7.111515677336269e-06
152,22,4194304.0,268256.0,-3.727782416795874e-06
152,23,8388608.0,513114.0,-1.948884653312897e-06
152,24,16777216.0,986297.0,-1.0138933809998424e-06
152,25,33554432.0,1895552.0,-5.275508136943722e-07
152,26,67108864.0,3647410.0,-2.74167148743905e-07
153,15,32768.0,3089.0,-0.0003237293622531557
153,16,65536.0,5748.0,-0.0001739735560194846
153,17,131072.0,10825.0,-9.237875288683605e-05
153,18,262144.0,20572.0,-4.860976083997665e-05
153,19,524288.0,38739.0,-2.5813779395441288e-05
153,20,1048576.0,72841.0,-1.3728532008072363e-05
153,21,2097152.0,140002.0,-7.142755103498557e-06
153,22,4194304.0,268674.0,-3.721982774663711e-06
153,23,8388608.0,514700.0,-1.9428793471925317e-06
153,24,16777216.0,987220.0,-1.0129454427584502e-06
153,25,33554432.0,1893704.0,-5.280656322212966e-07
153,26,67108864.0,3647101.0,-2.741903775080528e-07
154,15,32768.0,3055.0,-0.0003273322422258591
154,16,65536.0,5751.0,-0.0001738828029907842
154,17,131072.0,10862.0,-9.206407659731168e-05
154,18,262144.0,20513.0,-4.8749573441232464e-05
154,19,524288.0,38724.0,-2.582377853527526e-05
154,20,1048576.0,73590.0,-1.358880282647102e-05
154,21,2097152.0,140217.0,-7.131802848442015e-06
154,22,4194304.0,269041.0,-3.7169056017484424e-06
154,23,8388608.0,512661.0,-1.9506067362253043e-06
154,24,16777216.0,984337.0,-1.0159122333103369e-06
154,25,33554432.0,1892482.0,-5.284066110007952e-07
154,26,67108864.0,3647484.0,-2.7416158645247007e-07
155,15,32768.0,3080.0,-0.0003246753246753254
155,16,65536.0,5848.0,-0.00017099863201094356
155,17,131072.0,10656.0,-9.384384384384352e-05
155,18,262144.0,20596.0,-4.8553117110118445e-05
155,19,524288.0,38441.0,-2.6013891418017255e-05
155,20,1048576.0,73309.0,-1.3640889931659132e-05
155,21,2097152.0,140537.0,-7.115563872859082e-06
155,22,4194304.0,267616.0,-3.736697357407592e-06
155,23,8388608.0,513098.0,-1.948945425630198e-06
155,24,16777216.0,986535.0,-1.0136487808339298e-06
155,25,33554432.0,1893535.0,-5.281127626370779e-07
155,26,67108864.0,3645101.0,-2.743408207344592e-07
156,15,32768.0,3127.0,-0.0003197953309881681
156,16,65536.0,5817.0,-0.00017190991920233747
156,17,131072.0,10909.0,-9.166743056192128e-05
156,18,262144.0,20361.0,-4.911350130150785e-05
156,19,524288.0,38738.0,-2.581444576384935e-05
156,20,1048576.0,73645.0,-1.3578654355353346e-05
156,21,2097152.0,139948.0,-7.145511189870513e-06
156,22,4194304.0,268588.0,-3.7231745275291565e-06
156,23,8388608.0,513380.0,-1.947874868518449e-06
156,24,16777216.0,984262.0,-1.0159896450335346e-06
156,25,33554432.0,1892609.0,-5.283711532598685e-07
156,26,67108864.0,3647198.0,-2.7418308520678097e-07
157,15,32768.0,3096.0,-0.00032299741602067163
157,16,65536.0,5754.0,-0.0001737921445950639
157,17,131072.0,10609.0,-9.425959091337558e-05
157,18,262144.0,20498.0,-4.878524734120399e-05
157,19,524288.0,38760.0,-2.5799793601651152e-05
157,20,1048576.0,73712.0,-1.3566312133709555e-05
157,21,2097152.0,140101.0,-7.137707796518212e-06
157,22,4194304.0,269053.0,-3.7167398244955316e-06
157,23,8388608.0,513557.0,-1.9472035236594896e-06
157,24,16777216.0,985399.0,-1.0148173480996005e-06
157,25,33554432.0,1894121.0,-5.279493759902368e-07
157,26,67108864.0,3643758.0,-2.744419360451491e-07
158,15,32768.0,2984.0,-0.00033512064343163615
158,16,65536.0,5692.0,-0.00017568517217146857
158,17,131072.0,10685.0,-9.358914365933522e-05
158,18,262144.0,20391.0,-4.9041243685939707e-05
158,19,524288.0,38616.0,-2.5896001657344083e-05
158,20,1048576.0,73529.0,-1.3600076160426529e-05
158,21,2097152.0,140235.0,-7.130887438941775e-06
158,22,4194304.0,267732.0,-3.735078361944037e-06
158,23,8388608.0,513892.0,-1.945934165155319e-06
158,24,16777216.0,984361.0,-1.0158874640502864e-06
158,25,33554432.0,1891902.0,-5.285686045048856e-07
158,26,67108864.0,3647409.0,-2.741672239115491e-07
159,15,32768.0,3123.0,-0.00032020493115593994
159,16,65536.0,5646.0,-0.0001771165426850866
159,17,131072.0,10770.0,-9.285051067780883e-05
159,18,262144.0,20343.0,-4.9156958167428567e-05
159,19,524288.0,38567.0,-2.592890294811628e-05
159,20,1048576.0,74047.0,-1.3504936054127792e-05
159,21,2097152.0,140451.0,-7.119920826480408e-06
159,22,4194304.0,267677.0,-3.7358458141715668e-06
159,23,8388608.0,513495.0,-1.94743863134013e-06
159,24,16777216.0,985153.0,-1.0150707555070108e-06
159,25,33554432.0,1894129.0,-5.279471461553006e-07
159,26,67108864.0,3643859.0,-2.7443432910000096e-07
160,15,32768.0,3055.0,-0.00032733224222585916
160,16,65536.0,5807.0,-0.00017220595832615802
160,17,131072.0,10777.0,-9.279020135473696e-05
160,18,262144.0,20279.0,-4.9312096257211896e-05
160,19,524288.0,38603.0,-2.5904722430899257e-05
160,20,1048576.0,73474.0,-1.3610256689441136e-05
160,21,2097152.0,140413.0,-7.121847692165266e-06
160,22,4194304.0,268637.0,-3.7224954120244045e-06
160,23,8388608.0,513396.0,-1.9478141629463477e-06
160,24,16777216.0,986435.0,-1.0137515396351485e-06
160,25,33554432.0,1896022.0,-5.274200404847597e-07
160,26,67108864.0,3646418.0,-2.742417353139438e-07
161,15,32768.0,3043.0,-0.0003286230693394673
161,16,65536.0,5663.0,-0.00017658484901995436
161,17,131072.0,10751.0,-9.301460329271716e-05
161,18,262144.0,20299.0,-4.926351051775954e-05
161,19,524288.0,38823.0,-2.5757927002034837e-05
161,20,1048576.0,73382.0,-1.3627320051238675e-05
161,21,2097152.0,140018.0,-7.141938893570833e-06
161,22,4194304.0,268261.0,-3.7277129362822003e-06
161,23,8388608.0,513612.0,-1.9469950079048086e-06
161,24,16777216.0,986314.0,-1.0138759056446523e-06
161,25,33554432.0,1892824.0,-5.283111372214214e-07
161,26,67108864.0,3644741.0,-2.743679180495956e-07
162,15,32768.0,3043.0,-0.00032862306933946765
162,16,65536.0,5725.0,-0.0001746724890829693
162,17,131072.0,10794.0,-9.264406151565676e-05
162,18,262144.0,20485.0,-4.881620698071764e-05
162,19,524288.0,38756.0,-2.58024563938487e-05
162,20,1048576.0,73403.0,-1.3623421386046883e-05
162,21,2097152.0,140383.0,-7.123369638773938e-06
162,22,4194304.0,268529.0,-3.723992566910834e-06
162,23,8388608.0,513190.0,-1.948596036555667e-06
162,24,16777216.0,985417.0,-1.014798811061715e-06
162,25,33554432.0,1895132.0,-5.276677297412553e-07
162,26,67108864.0,3645217.0,-2.7433209051751914e-07
163,15,32768.0,3066.0,-0.00032615786040443573
163,16,65536.0,5670.0,-0.00017636684303350928
163,17,131072.0,10771.0,-9.284189026088553e-05
163,18,262144.0,20317.0,-4.921986513756978e-05
163,19,524288.0,38652.0,-2.587188243816619e-05
163,20,1048576.0,73693.0,-1.3569809886963471e-05
163,21,2097152.0,140772.0,-7.103685391981363e-06
163,22,4194304.0,268385.0,-3.7259906477634533e-06
163,23,8388608.0,512660.0,-1.950610541099369e-06
163,24,16777216.0,985919.0,-1.0142821063393645e-06
163,25,33554432.0,1893613.0,-5.280910090921438e-07
163,26,67108864.0,3644306.0,-2.744006677814659e-07
164,15,32768.0,3095.0,-0.00032310177705977396
164,16,65536.0,5674.0,-0.00017624250969333773
164,17,131072.0,10777.0,-9.279020135473711e-05
164,18,262144.0,20251.0,-4.938027751715947e-05
164,19,524288.0,38547.0,-2.5942356084779562e-05
164,20,1048576.0,73495.0,-1.3606367780121121e-05
164,21,2097152.0,140773.0,-7.103634929993668e-06
164,22,4194304.0,267822.0,-3.733823210938604e-06
164,23,8388608.0,513494.0,-1.9474424238647457e-06
164,24,16777216.0,985779.0,-1.0144261543408814e-06
164,25,33554432.0,1894526.0,-5.278365142521117e-07
164,26,67108864.0,3647881.0,-2.74131749363534e-07
165,15,32768.0,3081.0,-0.00032456994482310867
165,16,65536.0,5785.0,-0.00017286084701814954
165,17,131072.0,10786.0,-9.271277582050824e-05
165,18,262144.0,20326.0,-4.91980714355999e-05
165,19,524288.0,38547.0,-2.5942356084779606e-05
165,20,1048576.0,73621.0,-1.3583080914413062e-05
165,21,2097152.0,140148.0,-7.135314096526512e-06
165,22,4194304.0,268458.0,-3.7249774638863632e-06
165,23,8388608.0,513954.0,-1.9456994205707108e-06
165,24,16777216.0,985546.0,-1.0146659821053502e-06
165,25,33554432.0,1895118.0,-5.276716278353102e-07
165,26,67108864.0,3650620.0,-2.7392607283146465e-07
166,15,32768.0,3046.0,-0.00032829940906106345
166,16,65536.0,5722.0,-0.00017476406850751555
166,17,131072.0,10860.0,-9.208103130755105e-05
166,18,262144.0,20346.0,-4.914971001671093e-05
166,19,524288.0,38551.0,-2.593966434074332e-05
166,20,1048576.0,74126.0,-1.349054312926637e-05
166,21,2097152.0,140387.0,-7.123166674977053e-06
166,22,4194304.0,268523.0,-3.7240757774939047e-06
166,23,8388608.0,514398.0,-1.9440200000777666e-06
166,24,16777216.0,985756.0,-1.0144498232828431e-06
166,25,33554432.0,1894149.0,-5.27941571650384e-07
166,26,67108864.0,3644956.0,-2.743517342870541e-07
167,15,32768.0,3035.0,-0.0003294892915980229
167,16,65536.0,5793.0,-0.00017262213015708621
167,17,131072.0,10749.0,-9.303190994511123e-05
167,18,262144.0,20394.0,-4.9034029616553965e-05
167,19,524288.0,38590.0,-2.591344908007255e-05
167,20,1048576.0,73245.0,-1.3652809065465234e-05
167,21,2097152.0,140476.0,-7.118653720208447e-06
167,22,4194304.0,268271.0,-3.7275739830246528e-06
167,23,8388608.0,512621.0,-1.950758942766694e-06
167,24,16777216.0,985076.0,-1.0151501000938016e-06
167,25,33554432.0,1894763.0,-5.277704916129352e-07
167,26,67108864.0,3647624.0,-2.7415106381578754e-07
168,15,32768.0,3069.0,-0.00032583903551645465
168,16,65536.0,5583.0,-0.00017911517105498803
168,17,131072.0,10699.0,-9.346667912889055e-05
168,18,262144.0,20476.0,-4.8837663606173064e-05
168,19,524288.0,38554.0,-2.5937645899258333e-05
168,20,1048576.0,73539.0,-1.3598226791226418e-05
168,21,2097152.0,140106.0,-7.137453071246028e-06
168,22,4194304.0,269227.0,-3.7143377150137425e-06
168,23,8388608.0,513286.0,-1.9482315901855954e-06
168,24,16777216.0,986291.0,-1.0138995489160894e-06
168,25,33554432.0,1893656.0,-5.280790175195496e-07
168,26,67108864.0,3646578.0,-2.7422970247722373e-07
169,15,32768.0,3083.0,-0.00032435939020434673
169,16,65536.0,5712.0,-0.00017507002801120446
169,17,131072.0,10737.0,-9.313588525658961e-05
169,18,262144.0,20459.0,-4.887824429346524e-05
169,19,524288.0,38878.0,-2.5721487730850502e-05
169,20,1048576.0,73654.0,-1.3576995139435747e-05
169,21,2097152.0,140656.0,-7.109543851666479e-06
169,22,4194304.0,268343.0,-3.726573825290771e-06
169,23,8388608.0,514634.0,-1.9431285146337106e-06
169,24,16777216.0,986322.0,-1.0138676821565385e-06
169,25,33554432.0,1894719.0,-5.277827477319855e-07
169,26,67108864.0,3648609.0,-2.740770523780436e-07
170,15,32768.0,3016.0,-0.00033156498673740106
170,16,65536.0,5750.0,-0.0001739130434782605
170,17,131072.0,10885.0,-9.186954524575104e-05
170,18,262144.0,20376.0,-4.907734589713371e-05
170,19,524288.0,38670.0,-2.5859839668994048e-05
170,20,1048576.0,73694.0,-1.356962574972183e-05
170,21,2097152.0,140331.0,-7.126009221055932e-06
170,22,4194304.0,267949.0,-3.732053487790568e-06
170,23,8388608.0,513674.0,-1.9467600073198274e-06
170,24,16777216.0,986016.0,-1.0141823256417786e-06
170,25,33554432.0,1894675.0,-5.277950044202835e-07
170,26,67108864.0,3643107.0,-2.744909770698468e-07
171,15,32768.0,2957.0,-0.0003381805884342229
171,16,65536.0,5710.0,-0.00017513134851138384
171,17,131072.0,10731.0,-9.318796011555306e-05
171,18,262144.0,20284.0,-4.92999408400708e-05
171,19,524288.0,38191.0,-2.6184179518734763e-05
171,20,1048576.0,73642.0,-1.357920751744932e-05
171,21,2097152.0,140236.0,-7.130836589748715e-06
171,22,4194304.0,268570.0,-3.723424060766262e-06
171,23,8388608.0,512611.0,-1.9507969981135773e-06
171,24,16777216.0,988145.0,-1.0119972271275954e-06
171,25,33554432.0,1894848.0,-5.277468166312024e-07
171,26,67108864.0,3645052.0,-2.743445086654465e-07
172,15,32768.0,2981.0,-0.00033545790003354525
172,16,65536.0,5705.0,-0.00017528483786152514
172,17,131072.0,10838.0,-9.226794611551922e-05
172,18,262144.0,20511.0,-4.875432694651653e-05
172,19,524288.0,38647.0,-2.5875229642663096e-05
172,20,1048576.0,73231.0,-1.3655419153090916e-05
172,21,2097152.0,140489.0,-7.117995003167482e-06
172,22,4194304.0,268114.0,-3.729756745265069e-06
