null_index,exp,X,n,R_bits_per_gap
160,23.0,8388608.0,513396.0,-1.947814162946419e-06
160,24.0,16777216.0,986435.0,-1.0137515396351328e-06
160,25.0,33554432.0,1896022.0,-5.274200404847487e-07
160,26.0,67108864.0,3646418.0,-2.7424173531394095e-07
161,15.0,32768.0,3043.0,-0.00032862306933946966
161,16.0,65536.0,5663.0,-0.00017658484901995406
161,17.0,131072.0,10751.0,-9.301460329271914e-05
161,18.0,262144.0,20299.0,-4.926351051776008e-05
161,19.0,524288.0,38823.0,-2.575792700203552e-05
161,20.0,1048576.0,73382.0,-1.3627320051238475e-05
161,21.0,2097152.0,140018.0,-7.14193889357073e-06
161,22.0,4194304.0,268261.0,-3.7277129362821516e-06
161,23.0,8388608.0,513612.0,-1.946995007904781e-06
161,24.0,16777216.0,986314.0,-1.0138759056446565e-06
161,25.0,33554432.0,1892824.0,-5.283111372214238e-07
161,26.0,67108864.0,3644741.0,-2.743679180495881e-07
162,15.0,32768.0,3043.0,-0.00032862306933946717
162,16.0,65536.0,5725.0,-0.00017467248908297018
162,17.0,131072.0,10794.0,-9.264406151565759e-05
162,18.0,262144.0,20485.0,-4.881620698071748e-05
162,19.0,524288.0,38756.0,-2.580245639384788e-05
162,20.0,1048576.0,73403.0,-1.3623421386046565e-05
162,21.0,2097152.0,140383.0,-7.123369638773832e-06
162,22.0,4194304.0,268529.0,-3.723992566910785e-06
162,23.0,8388608.0,513190.0,-1.948596036555671e-06
162,24.0,16777216.0,985417.0,-1.0147988110616674e-06
162,25.0,33554432.0,1895132.0,-5.276677297412335e-07
162,26.0,67108864.0,3645217.0,-2.7433209051752083e-07
163,15.0,32768.0,3066.0,-0.00032615786040443334
163,16.0,65536.0,5670.0,-0.0001763668430335093
163,17.0,131072.0,10771.0,-9.284189026088365e-05
163,18.0,262144.0,20317.0,-4.92198651375703e-05
163,19.0,524288.0,38652.0,-2.5871882438165115e-05
163,20.0,1048576.0,73693.0,-1.356980988696337e-05
163,21.0,2097152.0,140772.0,-7.103685391981477e-06
163,22.0,4194304.0,268385.0,-3.72599064776337e-06
163,23.0,8388608.0,512660.0,-1.950610541099335e-06
163,24.0,16777216.0,985919.0,-1.014282106339337e-06
163,25.0,33554432.0,1893613.0,-5.280910090921318e-07
163,26.0,67108864.0,3644306.0,-2.744006677814839e-07
164,15.0,32768.0,3095.0,-0.0003231017770597729
164,16.0,65536.0,5674.0,-0.00017624250969333787
164,17.0,131072.0,10777.0,-9.2790201354737e-05
164,18.0,262144.0,20251.0,-4.9380277517159174e-05
164,19.0,524288.0,38547.0,-2.5942356084779206e-05
164,20.0,1048576.0,73495.0,-1.3606367780120723e-05
164,21.0,2097152.0,140773.0,-7.103634929993602e-06
164,22.0,4194304.0,267822.0,-3.733823210938503e-06
164,23.0,8388608.0,513494.0,-1.947442423864759e-06
164,24.0,16777216.0,985779.0,-1.0144261543408043e-06
164,25.0,33554432.0,1894526.0,-5.278365142520981e-07
164,26.0,67108864.0,3647881.0,-2.741317493635073e-07
165,15.0,32768.0,3081.0,-0.00032456994482310954
165,16.0,65536.0,5785.0,-0.0001728608470181502
165,17.0,131072.0,10786.0,-9.271277582050725e-05
165,18.0,262144.0,20326.0,-4.919807143559985e-05
165,19.0,524288.0,38547.0,-2.5942356084779183e-05
165,20.0,1048576.0,73621.0,-1.358308091441272e-05
165,21.0,2097152.0,140148.0,-7.135314096526503e-06
165,22.0,4194304.0,268458.0,-3.7249774638862938e-06
165,23.0,8388608.0,513954.0,-1.9456994205706786e-06
165,24.0,16777216.0,985546.0,-1.0146659821053777e-06
165,25.0,33554432.0,1895118.0,-5.276716278353229e-07
165,26.0,67108864.0,3650620.0,-2.7392607283147783e-07
166,15.0,32768.0,3046.0,-0.00032829940906106106
166,16.0,65536.0,5722.0,-0.00017476406850751416
166,17.0,131072.0,10860.0,-9.208103130755142e-05
166,18.0,262144.0,20346.0,-4.9149710016710736e-05
166,19.0,524288.0,38551.0,-2.593966434074283e-05
166,20.0,1048576.0,74126.0,-1.3490543129266252e-05
166,21.0,2097152.0,140387.0,-7.123166674977135e-06
166,22.0,4194304.0,268523.0,-3.7240757774940237e-06
166,23.0,8388608.0,514398.0,-1.9440200000776806e-06
166,24.0,16777216.0,985756.0,-1.014449823282826e-06
166,25.0,33554432.0,1894149.0,-5.279415716503416e-07
166,26.0,67108864.0,3644956.0,-2.743517342870617e-07
167,15.0,32768.0,3035.0,-0.0003294892915980193
167,16.0,65536.0,5793.0,-0.0001726221301570867
167,17.0,131072.0,10749.0,-9.30319099451115e-05
167,18.0,262144.0,20394.0,-4.903402961655278e-05
167,19.0,524288.0,38590.0,-2.591344908007296e-05
167,20.0,1048576.0,73245.0,-1.3652809065465186e-05
167,21.0,2097152.0,140476.0,-7.118653720208192e-06
167,22.0,4194304.0,268271.0,-3.72757398302473e-06
167,23.0,8388608.0,512621.0,-1.9507589427667532e-06
167,24.0,16777216.0,985076.0,-1.0151501000937783e-06
167,25.0,33554432.0,1894763.0,-5.277704916128995e-07
167,26.0,67108864.0,3647624.0,-2.741510638157936e-07
168,15.0,32768.0,3069.0,-0.0003258390355164527
168,16.0,65536.0,5583.0,-0.00017911517105498857
168,17.0,131072.0,10699.0,-9.346667912889093e-05
168,18.0,262144.0,20476.0,-4.8837663606173254e-05
168,19.0,524288.0,38554.0,-2.593764589925808e-05
168,20.0,1048576.0,73539.0,-1.3598226791226584e-05
168,21.0,2097152.0,140106.0,-7.137453071245977e-06
168,22.0,4194304.0,269227.0,-3.714337715013672e-06
168,23.0,8388608.0,513286.0,-1.9482315901855746e-06
168,24.0,16777216.0,986291.0,-1.013899548916052e-06
168,25.0,33554432.0,1893656.0,-5.280790175195622e-07
168,26.0,67108864.0,3646578.0,-2.7422970247722124e-07
169,15.0,32768.0,3083.0,-0.0003243593902043452
169,16.0,65536.0,5712.0,-0.0001750700280112059
169,17.0,131072.0,10737.0,-9.31358852565893e-05
169,18.0,262144.0,20459.0,-4.887824429346549e-05
169,19.0,524288.0,38878.0,-2.5721487730850177e-05
169,20.0,1048576.0,73654.0,-1.3576995139435725e-05
169,21.0,2097152.0,140656.0,-7.109543851666554e-06
169,22.0,4194304.0,268343.0,-3.7265738252908447e-06
169,23.0,8388608.0,514634.0,-1.9431285146336653e-06
169,24.0,16777216.0,986322.0,-1.0138676821565317e-06
169,25.0,33554432.0,1894719.0,-5.277827477319645e-07
169,26.0,67108864.0,3648609.0,-2.740770523780334e-07
170,15.0,32768.0,3016.0,-0.00033156498673740127
170,16.0,65536.0,5750.0,-0.0001739130434782604
170,17.0,131072.0,10885.0,-9.186954524575044e-05
170,18.0,262144.0,20376.0,-4.90773458971337e-05
170,19.0,524288.0,38670.0,-2.5859839668993953e-05
170,20.0,1048576.0,73694.0,-1.3569625749721338e-05
170,21.0,2097152.0,140331.0,-7.1260092210561205e-06
170,22.0,4194304.0,267949.0,-3.732053487790525e-06
170,23.0,8388608.0,513674.0,-1.946760007319793e-06
170,24.0,16777216.0,986016.0,-1.0141823256417817e-06
170,25.0,33554432.0,1894675.0,-5.277950044202742e-07
170,26.0,67108864.0,3643107.0,-2.744909770698295e-07
171,15.0,32768.0,2957.0,-0.0003381805884342223
171,16.0,65536.0,5710.0,-0.00017513134851138457
171,17.0,131072.0,10731.0,-9.318796011555249e-05
171,18.0,262144.0,20284.0,-4.929994084007077e-05
171,19.0,524288.0,38191.0,-2.6184179518735582e-05
171,20.0,1048576.0,73642.0,-1.3579207517449149e-05
171,21.0,2097152.0,140236.0,-7.1308365897487585e-06
171,22.0,4194304.0,268570.0,-3.7234240607662635e-06
171,23.0,8388608.0,512611.0,-1.9507969981136383e-06
171,24.0,16777216.0,988145.0,-1.0119972271275462e-06
171,25.0,33554432.0,1894848.0,-5.277468166312156e-07
171,26.0,67108864.0,3645052.0,-2.7434450866544174e-07
172,15.0,32768.0,2981.0,-0.000335457900033546
172,16.0,65536.0,5705.0,-0.00017528483786152612
172,17.0,131072.0,10838.0,-9.226794611551908e-05
172,18.0,262144.0,20511.0,-4.875432694651553e-05
172,19.0,524288.0,38647.0,-2.5875229642663262e-05
172,20.0,1048576.0,73231.0,-1.36554191530908e-05
172,21.0,2097152.0,140489.0,-7.117995003167421e-06
172,22.0,4194304.0,268114.0,-3.72975674526506e-06
172,23.0,8388608.0,513423.0,-1.9477117308729437e-06
172,24.0,16777216.0,986521.0,-1.0136631658119347e-06
172,25.0,33554432.0,1894720.0,-5.277824691775024e-07
172,26.0,67108864.0,3643317.0,-2.7447515546958147e-07
173,15.0,32768.0,3005.0,-0.00033277870216305794
173,16.0,65536.0,5749.0,-0.00017394329448599752
173,17.0,131072.0,10597.0,-9.436633009342221e-05
173,18.0,262144.0,20261.0,-4.935590543408565e-05
173,19.0,524288.0,38606.0,-2.5902709423404462e-05
173,20.0,1048576.0,73375.0,-1.36286201022146e-05
173,21.0,2097152.0,140596.0,-7.112577882728039e-06
173,22.0,4194304.0,267963.0,-3.7318585028527604e-06
173,23.0,8388608.0,513365.0,-1.9479317834289064e-06
173,24.0,16777216.0,987027.0,-1.0131435107651384e-06
173,25.0,33554432.0,1895863.0,-5.274642735260917e-07
173,26.0,67108864.0,3645265.0,-2.743284781764659e-07
174,15.0,32768.0,3034.0,-0.000329597890573501
174,16.0,65536.0,5780.0,-0.00017301038062283403
174,17.0,131072.0,10831.0,-9.232757824762236e-05
174,18.0,262144.0,20479.0,-4.883050930221239e-05
174,19.0,524288.0,38482.0,-2.5986175354711276e-05
174,20.0,1048576.0,73434.0,-1.3617670288967275e-05
174,21.0,2097152.0,140199.0,-7.132718492999533e-06
174,22.0,4194304.0,268712.0,-3.721456429188112e-06
174,23.0,8388608.0,514055.0,-1.94531713532599e-06
174,24.0,16777216.0,985608.0,-1.0146021542032904e-06
174,25.0,33554432.0,1893064.0,-5.282441586760646e-07
174,26.0,67108864.0,3644167.0,-2.744111342866382e-07
175,15.0,32768.0,3073.0,-0.0003254149040025985
175,16.0,65536.0,5783.0,-0.00017292062943109036
175,17.0,131072.0,10949.0,-9.133254178463683e-05
175,18.0,262144.0,20565.0,-4.862630683199721e-05
175,19.0,524288.0,38528.0,-2.595514950166071e-05
175,20.0,1048576.0,73597.0,-1.3587510360476913e-05
175,21.0,2097152.0,139844.0,-7.150825205228761e-06
175,22.0,4194304.0,267854.0,-3.7333771382917054e-06
175,23.0,8388608.0,513408.0,-1.9477686362503287e-06
175,24.0,16777216.0,985876.0,-1.0143263453010107e-06
175,25.0,33554432.0,1896289.0,-5.273457790452959e-07
175,26.0,67108864.0,3645836.0,-2.74285513665439e-07
176,15.0,32768.0,3072.0,-0.00032552083333332995
176,16.0,65536.0,5723.0,-0.00017473353136466792
176,17.0,131072.0,10833.0,-9.231053263177343e-05
176,18.0,262144.0,20200.0,-4.950495049504988e-05
176,19.0,524288.0,38731.0,-2.5819111306188768e-05
176,20.0,1048576.0,74035.0,-1.3507125008441983e-05
176,21.0,2097152.0,140080.0,-7.138777841233654e-06
176,22.0,4194304.0,268552.0,-3.7236736274538713e-06
176,23.0,8388608.0,514139.0,-1.9449993095252256e-06
176,24.0,16777216.0,984991.0,-1.0152377026795106e-06
176,25.0,33554432.0,1894736.0,-5.27778012345778e-07
176,26.0,67108864.0,3647631.0,-2.741505377051661e-07
177,15.0,32768.0,3049.0,-0.0003279763857002287
177,16.0,65536.0,5756.0,-0.00017373175816539336
177,17.0,131072.0,10754.0,-9.298865538404238e-05
177,18.0,262144.0,20494.0,-4.879476920074192e-05
177,19.0,524288.0,38656.0,-2.586920529801332e-05
177,20.0,1048576.0,73727.0,-1.3563552023003957e-05
177,21.0,2097152.0,140431.0,-7.120934836325224e-06
177,22.0,4194304.0,268463.0,-3.7249080878928404e-06
177,23.0,8388608.0,513093.0,-1.948964417756581e-06
177,24.0,16777216.0,984772.0,-1.015463477840527e-06
177,25.0,33554432.0,1892415.0,-5.284253189707345e-07
177,26.0,67108864.0,3647071.0,-2.741926329374984e-07
178,15.0,32768.0,3131.0,-0.0003193867773874168
178,16.0,65536.0,5734.0,-0.00017439832577606864
178,17.0,131072.0,10633.0,-9.404683532399028e-05
178,18.0,262144.0,20421.0,-4.8969198374222646e-05
178,19.0,524288.0,38748.0,-2.5807783627542246e-05
178,20.0,1048576.0,73400.0,-1.3623978201634572e-05
178,21.0,2097152.0,140219.0,-7.131701124668954e-06
178,22.0,4194304.0,268116.0,-3.729728923301932e-06
178,23.0,8388608.0,514081.0,-1.945218749574562e-06
178,24.0,16777216.0,986127.0,-1.0140681676903522e-06
178,25.0,33554432.0,1894555.0,-5.27828434645605e-07
178,26.0,67108864.0,3647181.0,-2.741843632109313e-07
179,15.0,32768.0,3054.0,-0.00032743942370661326
179,16.0,65536.0,5717.0,-0.00017491691446563004
179,17.0,131072.0,10753.0,-9.299730307821288e-05
179,18.0,262144.0,20430.0,-4.894762604013786e-05
179,19.0,524288.0,38671.0,-2.58591709549795e-05
179,20.0,1048576.0,73610.0,-1.3585110718652294e-05
179,21.0,2097152.0,140189.0,-7.133227286020933e-06
179,22.0,4194304.0,268441.0,-3.7252133615954053e-06
179,23.0,8388608.0,514339.0,-1.9442429992669905e-06
179,24.0,16777216.0,985984.0,-1.0142152408152861e-06
179,25.0,33554432.0,1895221.0,-5.276429503472064e-07
179,26.0,67108864.0,3648017.0,-2.7412152958716325e-07
180,15.0,32768.0,3055.0,-0.00032733224222586106
180,16.0,65536.0,5700.0,-0.0001754385964912289
180,17.0,131072.0,10930.0,-9.1491308325708e-05
180,18.0,262144.0,20534.0,-4.8699717541639505e-05
180,19.0,524288.0,38500.0,-2.5974025974025992e-05
180,20.0,1048576.0,73487.0,-1.360784900730732e-05
180,21.0,2097152.0,140431.0,-7.120934836325092e-06
180,22.0,4194304.0,268620.0,-3.722730995458194e-06
180,23.0,8388608.0,514088.0,-1.9451922628032173e-06
180,24.0,16777216.0,986771.0,-1.013406352639064e-06
180,25.0,33554432.0,1892985.0,-5.282662039054535e-07
180,26.0,67108864.0,3645032.0,-2.7434601397189175e-07
181,15.0,32768.0,3109.0,-0.0003216468317787088
181,16.0,65536.0,5743.0,-0.00017412502176562637
181,17.0,131072.0,10649.0,-9.390553103577737e-05
181,18.0,262144.0,20303.0,-4.92538048564249e-05
181,19.0,524288.0,38468.0,-2.5995632733701196e-05
181,20.0,1048576.0,73547.0,-1.3596747657960494e-05
181,21.0,2097152.0,140678.0,-7.108432022064572e-06
181,22.0,4194304.0,268666.0,-3.722093603210066e-06
181,23.0,8388608.0,513826.0,-1.9461841168021555e-06
181,24.0,16777216.0,985003.0,-1.0152253343390809e-06
181,25.0,33554432.0,1894447.0,-5.278585254694199e-07
181,26.0,67108864.0,3644902.0,-2.743557988664724e-07
182,15.0,32768.0,3009.0,-0.0003323363243602533
182,16.0,65536.0,5702.0,-0.00017537706068046182
182,17.0,131072.0,10850.0,-9.216589861751111e-05
182,18.0,262144.0,20354.0,-4.913039206052764e-05
182,19.0,524288.0,38705.0,-2.5836455238340644e-05
182,20.0,1048576.0,73385.0,-1.362676296245822e-05
182,21.0,2097152.0,140500.0,-7.117437722419665e-06
182,22.0,4194304.0,268650.0,-3.722315280103906e-06
182,23.0,8388608.0,514330.0,-1.944277020589892e-06
182,24.0,16777216.0,985122.0,-1.015102697939937e-06
182,25.0,33554432.0,1893667.0,-5.280759499954189e-07
182,26.0,67108864.0,3646903.0,-2.742052640281349e-07
183,15.0,32768.0,3017.0,-0.00033145508783559777
183,16.0,65536.0,5750.0,-0.00017391304347826145
183,17.0,131072.0,10904.0,-9.170946441672773e-05
183,18.0,262144.0,20450.0,-4.889975550122183e-05
183,19.0,524288.0,38511.0,-2.596660694347041e-05
183,20.0,1048576.0,73630.0,-1.3581420616596328e-05
183,21.0,2097152.0,139461.0,-7.170463427051263e-06
183,22.0,4194304.0,267735.0,-3.735036509981991e-06
183,23.0,8388608.0,515118.0,-1.941302769462583e-06
183,24.0,16777216.0,985147.0,-1.0150769377565153e-06
183,25.0,33554432.0,1894965.0,-5.277142321889365e-07
183,26.0,67108864.0,3646573.0,-2.7423007848738186e-07
184,15.0,32768.0,3021.0,-0.0003310162197947691
184,16.0,65536.0,5794.0,-0.00017259233690024019
184,17.0,131072.0,10745.0,-9.306654257794395e-05
184,18.0,262144.0,20264.0,-4.934859849980242e-05
184,19.0,524288.0,38813.0,-2.5764563419472318e-05
184,20.0,1048576.0,73664.0,-1.3575152041702578e-05
184,21.0,2097152.0,140377.0,-7.1236741061569094e-06
184,22.0,4194304.0,268089.0,-3.7301045548305856e-06
184,23.0,8388608.0,513983.0,-1.9455896401242353e-06
184,24.0,16777216.0,985193.0,-1.015029542434845e-06
184,25.0,33554432.0,1893957.0,-5.279950917576286e-07
184,26.0,67108864.0,3646557.0,-2.7423128172685155e-07
185,15.0,32768.0,3037.0,-0.0003292723081988792
185,16.0,65536.0,5693.0,-0.00017565431231336475
185,17.0,131072.0,10750.0,-9.302325581395289e-05
185,18.0,262144.0,20335.0,-4.917629702483254e-05
185,19.0,524288.0,38911.0,-2.5699673614145125e-05
185,20.0,1048576.0,73503.0,-1.360488687536551e-05
185,21.0,2097152.0,140287.0,-7.1282442421608905e-06
185,22.0,4194304.0,268123.0,-3.7296315496991455e-06
185,23.0,8388608.0,513001.0,-1.949313938959095e-06
185,24.0,16777216.0,984950.0,-1.0152799634499675e-06
185,25.0,33554432.0,1894047.0,-5.279700028562957e-07
185,26.0,67108864.0,3645461.0,-2.743137287712091e-07
186,15.0,32768.0,3066.0,-0.0003261578604044353
186,16.0,65536.0,5814.0,-0.00017199862401100666
186,17.0,131072.0,10709.0,-9.33794005042484e-05
186,18.0,262144.0,20592.0,-4.8562548562548874e-05
186,19.0,524288.0,38775.0,-2.578981302385583e-05
186,20.0,1048576.0,73773.0,-1.3555094682336371e-05
186,21.0,2097152.0,140733.0,-7.10565396886313e-06
186,22.0,4194304.0,268389.0,-3.7259351165659405e-06
186,23.0,8388608.0,513170.0,-1.9486719800455993e-06
186,24.0,16777216.0,985711.0,-1.014496135276944e-06
186,25.0,33554432.0,1895892.0,-5.274562053112469e-07
186,26.0,67108864.0,3645315.0,-2.74324715422403e-07
187,15.0,32768.0,3007.0,-0.00033255736614565604
187,16.0,65536.0,5644.0,-0.00017717930545712142
187,17.0,131072.0,10649.0,-9.390553103577632e-05
187,18.0,262144.0,20351.0,-4.913763451427346e-05
187,19.0,524288.0,38557.0,-2.5935627771870188e-05
187,20.0,1048576.0,73364.0,-1.3630663540700672e-05
187,21.0,2097152.0,140155.0,-7.13495772537559e-06
187,22.0,4194304.0,268739.0,-3.721082537331858e-06
187,23.0,8388608.0,513662.0,-1.9468054868766185e-06
187,24.0,16777216.0,986845.0,-1.0133303608975982e-06
187,25.0,33554432.0,1894822.0,-5.277540581648079e-07
187,26.0,67108864.0,3647383.0,-2.741691782848061e-07
188,15.0,32768.0,3074.0,-0.0003253090435914115
188,16.0,65536.0,5807.0,-0.00017220595832615724
188,17.0,131072.0,10761.0,-9.292816652727468e-05
188,18.0,262144.0,20461.0,-4.887346659498696e-05
188,19.0,524288.0,38508.0,-2.596862989508677e-05
188,20.0,1048576.0,73564.0,-1.3593605567940584e-05
188,21.0,2097152.0,140582.0,-7.113286195956688e-06
188,22.0,4194304.0,269010.0,-3.7173339281067594e-06
188,23.0,8388608.0,513548.0,-1.9472376486715463e-06
188,24.0,16777216.0,985275.0,-1.0149450660982745e-06
188,25.0,33554432.0,1894761.0,-5.277710486969048e-07
188,26.0,67108864.0,3648392.0,-2.7409335400362597e-07
189,15.0,32768.0,3034.0,-0.0003295978905734941
189,16.0,65536.0,5680.0,-0.00017605633802816894
189,17.0,131072.0,10787.0,-9.27041809585606e-05
189,18.0,262144.0,20300.0,-4.926108374384328e-05
189,19.0,524288.0,38415.0,-2.6031498112715536e-05
189,20.0,1048576.0,73555.0,-1.359526884644141e-05
189,21.0,2097152.0,140624.0,-7.111161679371871e-06
189,22.0,4194304.0,268355.0,-3.72640718451317e-06
189,23.0,8388608.0,513658.0,-1.946820647201084e-06
189,24.0,16777216.0,986331.0,-1.0138584308918403e-06
189,25.0,33554432.0,1896003.0,-5.274253258037743e-07
189,26.0,67108864.0,3643789.0,-2.74439601195351e-07
190,15.0,32768.0,3001.0,-0.00033322225924691526
190,16.0,65536.0,5784.0,-0.00017289073305670784
190,17.0,131072.0,10655.0,-9.385265133740012e-05
190,18.0,262144.0,20571.0,-4.861212386369142e-05
190,19.0,524288.0,38408.0,-2.6036242449490354e-05
190,20.0,1048576.0,73225.0,-1.36565380675997e-05
190,21.0,2097152.0,140721.0,-7.106259904349945e-06
190,22.0,4194304.0,268362.0,-3.7263099842748868e-06
190,23.0,8388608.0,514516.0,-1.9435741551283304e-06
190,24.0,16777216.0,985748.0,-1.0144580562171903e-06
190,25.0,33554432.0,1895398.0,-5.275936768952993e-07
190,26.0,67108864.0,3647510.0,-2.741596321874291e-07
191,15.0,32768.0,3023.0,-0.00033079722130334243
191,16.0,65536.0,5670.0,-0.00017636684303351142
191,17.0,131072.0,10830.0,-9.233610341643436e-05
191,18.0,262144.0,20367.0,-4.909903274905525e-05
191,19.0,524288.0,38695.0,-2.5843132187621075e-05
191,20.0,1048576.0,73602.0,-1.3586587320996836e-05
191,21.0,2097152.0,140350.0,-7.125044531528262e-06
191,22.0,4194304.0,268663.0,-3.7221351656162587e-06
191,23.0,8388608.0,513700.0,-1.9466614755693853e-06
191,24.0,16777216.0,987270.0,-1.01289414243325e-06
191,25.0,33554432.0,1894620.0,-5.278103260811927e-07
191,26.0,67108864.0,3644377.0,-2.7439532188903984e-07
192,15.0,32768.0,3044.0,-0.00032851511169513923
192,16.0,65536.0,5760.0,-0.00017361111111111022
192,17.0,131072.0,10585.0,-9.44733112895607e-05
192,18.0,262144.0,20222.0,-4.945109286915234e-05
192,19.0,524288.0,38580.0,-2.5920165889062133e-05
192,20.0,1048576.0,73639.0,-1.3579760724615755e-05
192,21.0,2097152.0,140546.0,-7.115108220796039e-06
192,22.0,4194304.0,268590.0,-3.723146803678439e-06
192,23.0,8388608.0,513870.0,-1.946017475236939e-06
192,24.0,16777216.0,985973.0,-1.0142265558995552e-06
192,25.0,33554432.0,1892034.0,-5.285317282881623e-07
192,26.0,67108864.0,3646751.0,-2.742166931605665e-07
193,15.0,32768.0,3027.0,-0.000330360092500824
193,16.0,65536.0,5710.0,-0.00017513134851138186
193,17.0,131072.0,10752.0,-9.300595238095304e-05
193,18.0,262144.0,20402.0,-4.9014802470345465e-05
193,19.0,524288.0,38627.0,-2.588862712610359e-05
193,20.0,1048576.0,73735.0,-1.3562080423136922e-05
193,21.0,2097152.0,140541.0,-7.115361353626213e-06
193,22.0,4194304.0,267865.0,-3.733223825434511e-06
193,23.0,8388608.0,515197.0,-1.941005091256332e-06
193,24.0,16777216.0,985487.0,-1.0147267290181713e-06
193,25.0,33554432.0,1896379.0,-5.273207518117371e-07
193,26.0,67108864.0,3647122.0,-2.741887987295213e-07
194,15.0,32768.0,3032.0,-0.0003298153034300785
194,16.0,65536.0,5735.0,-0.00017436791630339956
194,17.0,131072.0,10731.0,-9.318796011555431e-05
194,18.0,262144.0,20422.0,-4.8966800509255365e-05
194,19.0,524288.0,38311.0,-2.6102163869384894e-05
194,20.0,1048576.0,74066.0,-1.3501471660411377e-05
194,21.0,2097152.0,140268.0,-7.12920979838601e-06
194,22.0,4194304.0,267576.0,-3.7372559571859318e-06
194,23.0,8388608.0,514186.0,-1.9448215237288425e-06
194,24.0,16777216.0,987006.0,-1.0131650668789915e-06
194,25.0,33554432.0,1894055.0,-5.27967772847136e-07
194,26.0,67108864.0,3644381.0,-2.7439502071816584e-07
195,15.0,32768.0,2992.0,-0.00033422459893048197
195,16.0,65536.0,5607.0,-0.00017834849295523362
195,17.0,131072.0,10694.0,-9.351037965213996e-05
195,18.0,262144.0,20358.0,-4.9120738775912554e-05
195,19.0,524288.0,38611.0,-2.5899355106057363e-05
195,20.0,1048576.0,73396.0,-1.3624720693225596e-05
195,21.0,2097152.0,140815.0,-7.1015161737029135e-06
195,22.0,4194304.0,267682.0,-3.735776032755144e-06
195,23.0,8388608.0,513799.0,-1.9462863882568433e-06
195,24.0,16777216.0,985229.0,-1.0149924535310414e-06
195,25.0,33554432.0,1895193.0,-5.276507458606961e-07
195,26.0,67108864.0,3645800.0,-2.742882220637295e-07
196,15.0,32768.0,3012.0,-0.0003320053120849907
196,16.0,65536.0,5782.0,-0.00017295053614665979
196,17.0,131072.0,10910.0,-9.16590284143009e-05
196,18.0,262144.0,20314.0,-4.92271339962581e-05
196,19.0,524288.0,38607.0,-2.590203849042839e-05
196,20.0,1048576.0,73530.0,-1.3599891200870194e-05
196,21.0,2097152.0,140626.0,-7.111060543569618e-06
196,22.0,4194304.0,268317.0,-3.7269349314430038e-06
196,23.0,8388608.0,514297.0,-1.944401775627599e-06
196,24.0,16777216.0,985575.0,-1.014636126119239e-06
196,25.0,33554432.0,1894109.0,-5.279527207779473e-07
196,26.0,67108864.0,3645114.0,-2.7433984232044386e-07
197,15.0,32768.0,3014.0,-0.00033178500331785047
197,16.0,65536.0,5763.0,-0.00017352073572791826
197,17.0,131072.0,10709.0,-9.337940050424895e-05
197,18.0,262144.0,20601.0,-4.854133294500326e-05
197,19.0,524288.0,38642.0,-2.5878577713368763e-05
197,20.0,1048576.0,73741.0,-1.3560976932778237e-05
197,21.0,2097152.0,140517.0,-7.116576641972345e-06
197,22.0,4194304.0,268145.0,-3.7293255514738942e-06
197,23.0,8388608.0,513828.0,-1.946176541566411e-06
197,24.0,16777216.0,984711.0,-1.0155263828676294e-06
197,25.0,33554432.0,1892330.0,-5.284490548688508e-07
197,26.0,67108864.0,3645487.0,-2.7431177233658246e-07
198,15.0,32768.0,3007.0,-0.00033255736614566173
198,16.0,65536.0,5601.0,-0.0001785395465095523
198,17.0,131072.0,10869.0,-9.200478424877873e-05
198,18.0,262144.0,20436.0,-4.893325504012554e-05
198,19.0,524288.0,38762.0,-2.5798462411640248e-05
198,20.0,1048576.0,73523.0,-1.3601186023421052e-05
198,21.0,2097152.0,140513.0,-7.116779230391709e-06
198,22.0,4194304.0,267551.0,-3.737605166865469e-06
198,23.0,8388608.0,513866.0,-1.946032623290888e-06
198,24.0,16777216.0,984488.0,-1.0157564134859767e-06
198,25.0,33554432.0,1894534.0,-5.278342853704077e-07
198,26.0,67108864.0,3645184.0,-2.7433457405716193e-07
199,15.0,32768.0,2988.0,-0.0003346720214190104
199,16.0,65536.0,5649.0,-0.00017702248185519557
199,17.0,131072.0,10860.0,-9.208103130755128e-05
199,18.0,262144.0,20309.0,-4.923925353291659e-05
199,19.0,524288.0,38624.0,-2.5890637945318863e-05
199,20.0,1048576.0,73516.0,-1.3602481092551472e-05
199,21.0,2097152.0,140543.0,-7.115260098332754e-06
199,22.0,4194304.0,267487.0,-3.73849944109436e-06
199,23.0,8388608.0,513986.0,-1.9455782842334068e-06
199,24.0,16777216.0,986200.0,-1.0139931048468508e-06
199,25.0,33554432.0,1894633.0,-5.278067045174709e-07
199,26.0,67108864.0,3646827.0,-2.7421097847526264e-07
